model,AUPRC,AUROC,runtime_s,n_runs
anollm,0.1005,0.6306,8113.3125,3
iforest,0.089,0.6125,2.4863,3
autoencoder,0.0816,0.6003,180.9683,3
ecod,0.0745,0.6125,0.4611,3
fomo_od,0.0624,0.604,0.4328,3
tabpfn_unsup,0.0619,0.5252,356.9191,3
loda,0.0526,0.5185,0.4901,3
