,AP,AP,AP,AP,AP,AP,n_runs,n_runs,n_runs,n_runs,n_runs,n_runs
params.representation,cleaned,enhanced,enhanced_pca30,enhanced_semantic_pca30,semantic_pca100,semantic_pca30,cleaned,enhanced,enhanced_pca30,enhanced_semantic_pca30,semantic_pca100,semantic_pca30
params.detector,,,,,,,,,,,,
autoencoder,0.0735,0.2319,0.1315,0.1459,0.0453,0.053,3,3,3,3,3,3
ecod,0.1085,0.0608,0.2705,0.1462,0.0677,0.0846,3,3,3,3,3,3
iforest,0.0886,0.1249,0.2305,0.1029,0.0698,0.0808,3,3,3,3,3,3
loda,0.0899,0.0777,0.1937,0.0653,0.0514,0.0684,3,3,3,3,3,3
