params.detector,cleaned,semantic_pca30,semantic_pca100,fast_text_pca30,fast_text_pca100,enhanced,enhanced_pca30,enhanced_semantic_pca30
autoencoder,0.0816 ± 0.0000,0.0696 ± 0.0000,0.0573 ± 0.0000,0.0742 ± 0.0000,0.0760 ± 0.0000,0.1793 ± 0.0000,0.0849 ± 0.0000,0.0919 ± 0.0000
ecod,0.0745 ± 0.0000,0.0580 ± 0.0000,0.0457 ± 0.0000,0.0812 ± 0.0000,0.0768 ± 0.0000,0.1142 ± 0.0000,0.1074 ± 0.0000,0.0814 ± 0.0000
iforest,0.0858 ± 0.0000,0.0842 ± 0.0000,0.0564 ± 0.0005,0.0902 ± 0.0000,0.0780 ± 0.0000,0.1130 ± 0.0000,0.1453 ± 0.0000,0.1101 ± 0.0019
loda,0.0603 ± 0.0210,0.0384 ± 0.0000,0.0448 ± 0.0000,0.0486 ± 0.0000,0.0531 ± 0.0000,0.1503 ± 0.0000,0.1208 ± 0.0000,0.0445 ± 0.0000
