,mean_abs_shap,type
company_profile,0.1373,text
has_company_logo,0.0547,numeric
title,0.0503,text
description,0.0354,text
has_questions,0.031,numeric
requirements,0.0286,text
salary_avg,0.0265,numeric
country,0.015,numeric
benefits,0.0136,text
industry,0.0116,numeric
required_experience,0.0097,numeric
required_education,0.0094,numeric
employment_type,0.0085,numeric
city,0.0074,numeric
state,0.0056,numeric
function,0.003,numeric
department,0.0009,numeric
telecommuting,0.0005,numeric
